Crossnumber,Repeat_Pollination_Date,Location
SE202008_(163084C2/132348),2020-08-05,Sendusu
SE201903_(162357C1/132383),2019-03-19,Sendusu
SE201903_(162507C1/132355),2019-03-23,Sendusu
SE201903_(163212C1/132396),2019-04-03,Sendusu
SE201904_(163404C2/132623),2019-04-05,Sendusu
SE201904_(162372C1/132696),2019-04-11,Sendusu
SE201904_(162377C1/132361),2019-04-13,Sendusu
SE201904_(163270C1/132512),2019-04-17,Sendusu
SE201904_(163376C1/132705),2019-04-18,Sendusu
SE201904_(163259C1/132696),2019-04-20,Sendusu
SE201904_(163054C2/132512),2019-04-22,Sendusu
SE201904_(163332C2/132448),2019-04-23,Sendusu
SE201904_(163349C1/132439),2019-04-26,Sendusu
SE201904_(162365C1/132571),2019-04-27,Sendusu
SE201905_(162431C1/132332),2019-05-06,Sendusu
SE201905_(162431C1/132332),2019-05-07,Sendusu
SE201905_(163375C2/132361),2019-05-10,Sendusu
SE201905_(162454C1/132361),2019-05-15,Sendusu
SE201906_(162852C1/132425),2019-06-08,Sendusu
SE201907_(163029C1/132590),2019-07-13,Sendusu
SE201907_(162972C1/132672),2019-07-24,Sendusu
SE201907_(163136C2/132664),2019-07-27,Sendusu
SE201907_(163270C2/132692),2019-07-29,Sendusu
SE201908_(162410C1/132434),2019-08-03,Sendusu
SE201908_(162410C1/132434),2019-08-05,Sendusu
SE201908_(162478C2/132315),2019-08-06,Sendusu
SE201908_(162431C2/132674),2019-08-08,Sendusu
SE201908_(162555C2/132425),2019-08-13,Sendusu
SE201908_(162414C1/132315),2019-08-16,Sendusu
SE201908_(162485C2/132696),2019-08-24,Sendusu
SE201908_(163203C2/132674),2019-08-27,Sendusu
SE201908_(162430C2/132647),2019-08-28,Sendusu
SE201908_(162485C2/132696),2019-08-29,Sendusu
SE201909_(162414C2/132406),2019-09-02,Sendusu
SE201909_(163040C1/132490),2019-09-06,Sendusu
SE201909_(163322C2/132660),2019-09-07,Sendusu
SE201909_(162426C1/132660),2019-09-11,Sendusu
SE201909_(162991C1/132660),2019-09-14,Sendusu
SE201909_(162416C2/132556),2019-09-18,Sendusu
SE201909_(163073C2/132466),2019-09-19,Sendusu
SE201909_(162438C2/132696),2019-09-26,Sendusu
SE201910_(162814C2/132512),2019-10-09,Sendusu
SE201910_(162369C1/132696),2019-10-10,Sendusu
SE201910_(162440C1/132691),2019-10-03,Sendusu
SE201910_(163095C2/132696),2019-10-21,Sendusu
SE201910_(162496C2/132696),2019-10-28,Sendusu
SE201911_(162489C1/132691),2019-11-05,Sendusu
SE201911_(162350C1/132348),2019-11-05,Sendusu
SE201911_(162449C2/132674),2019-11-22,Sendusu
SE201911_(163274C1/132374),2019-11-25,Sendusu
SE201911_(163403C2/132503),2019-11-28,Sendusu
SE201912_(162657C2/132566),2019-12-30,Sendusu
SE201912_(163094C1/132696),2019-12-24,Sendusu
SE201912_(163034C1/132552),2020-01-03,Sendusu
SE201912_(163338C2/132623),2019-12-27,Sendusu
SE201912_(163245C2/132466),2019-12-26,Sendusu
SE201912_(162357C2/132509),2019-12-21,Sendusu
SE202001_(162456C1/132509),2020-01-06,Sendusu
SE202001_(162383C1/132348),2020-01-09,Sendusu
SE202002_(163212C2/132624),2020-02-13,Sendusu
SE202002_(162494C2/132316),2020-02-14,Sendusu
SE202002_(163273C1/132636),2020-02-27,Sendusu
SE202003_(163370C2/132366),2020-03-27,Sendusu
SE202005_(163028C1/132623),2020-05-13,Sendusu
SE202005_(163404C2/132466),2020-05-14,Sendusu
SE202006_(162490C2/132608),2020-06-05,Sendusu
SE202006_(162816C2/132696),2020-06-24,Sendusu
SE202007_(162461C2/132664),2020-07-07,Sendusu
SE202007_(163389C2/132676),2020-07-15,Sendusu
SE202007_(163389C2/132676),2020-07-16,Sendusu
SE202007_(162360C2/132537),2020-07-20,Sendusu
SE202007_(162414C2/132537),2020-07-29,Sendusu
SE202007_(163330C2/132310),2020-08-04,Sendusu
SE202008_(163121C2/132308),2020-08-05,Sendusu
SE201903_(162718C1/132348),2019-03-25,Sendusu
SE201903_(163397C1/132466),2019-04-02,Sendusu
SE201904_(163404C2/132623),2019-04-04,Sendusu
SE201904_(163345C2/132410),2019-04-05,Sendusu
SE201904_(162372C1/132696),2019-04-12,Sendusu
SE201904_(162372C1/132696),2019-04-13,Sendusu
SE201904_(163226C1/132623),2019-04-17,Sendusu
SE201904_(163259C1/132696),2019-04-18,Sendusu
SE201904_(163376C1/132705),2019-04-19,Sendusu
SE201904_(162453C1/132614),2019-04-27,Sendusu
SE201905_(163375C2/132361),2019-05-11,Sendusu
SE201905_(162488C1/132412),2019-05-15,Sendusu
SE201906_(162852C1/132425),2019-06-10,Sendusu
SE201907_(163029C1/132590),2019-07-15,Sendusu
SE201907_(163387C2/132396),2019-07-29,Sendusu
SE201908_(162478C2/132315),2019-08-05,Sendusu
SE201908_(162555C2/132425),2019-08-14,Sendusu
SE201908_(162415C1/132466),2019-08-15,Sendusu
SE201908_(162492C1/132351),2019-08-23,Sendusu
SE201908_(162365C2/132351),2019-08-28,Sendusu
SE201908_(162430C2/132647),2019-08-29,Sendusu
SE201909_(162414C2/132406),2019-09-04,Sendusu
SE201909_(162473C2/132315),2019-09-10,Sendusu
SE201909_(162991C1/132660),2019-09-16,Sendusu
SE201909_(162461C1/132466),2019-09-17,Sendusu
SE201909_(163188C2/132609),2019-09-18,Sendusu
SE201909_(162996C2/132599),2019-09-21,Sendusu
SE201910_(162626C2/132696),2019-10-07,Sendusu
SE201910_(162440C1/132691),2019-10-04,Sendusu
SE201910_(163095C2/132696),2019-10-22,Sendusu
SE201910_(162426C2/132691),2019-10-26,Sendusu
SE201910_(162496C2/132696),2019-10-29,Sendusu
SE201911_(162350C1/132348),2019-11-06,Sendusu
SE201912_(162657C2/132566),2019-12-31,Sendusu
SE201912_(163094C1/132696),2019-12-26,Sendusu
SE201912_(163034C1/132552),2020-01-04,Sendusu
SE201912_(163338C2/132623),2019-12-28,Sendusu
SE201912_(163245C2/132466),2019-12-27,Sendusu
SE201912_(162357C2/132509),2019-12-23,Sendusu
SE202001_(162459C2/132466),2020-01-09,Sendusu
SE202002_(162494C2/132316),2020-02-12,Sendusu
SE202002_(162430C2/132434),2020-02-14,Sendusu
SE202002_(162431C2/132316),2020-02-27,Sendusu
SE202003_(163370C2/132366),2020-03-30,Sendusu
SE202005_(163028C1/132623),2020-05-14,Sendusu
SE202005_(163404C2/132466),2020-05-15,Sendusu
SE202006_(162974C2/132514),2020-06-11,Sendusu
SE202006_(162937C2/132706),2020-06-26,Sendusu
SE202006_(162372C2/132496),2020-07-01,Sendusu
SE202007_(162461C2/132664),2020-07-08,Sendusu
SE202007_(162940C2/132366),2020-07-15,Sendusu
SE202007_(163389C2/132676),2020-07-17,Sendusu
SE202007_(162360C2/132537),2020-07-21,Sendusu
SE202007_(162409C1/132376),2020-07-22,Sendusu
SE202007_(162357C2/132410),2020-07-28,Sendusu
SE201903_(162718C1/132348),2019-03-26,Sendusu
SE201903_(163212C1/132396),2019-04-02,Sendusu
SE201904_(162430C1/132419),2019-04-03,Sendusu
SE201904_(163345C2/132410),2019-04-04,Sendusu
SE201904_(163365C1/132344),2019-04-05,Sendusu
SE201904_(162419C1/132469),2019-04-13,Sendusu
SE201904_(163270C1/132512),2019-04-16,Sendusu
SE201904_(162377C1/132361),2019-04-18,Sendusu
SE201904_(163259C1/132696),2019-04-19,Sendusu
SE201904_(163332C2/132448),2019-04-22,Sendusu
SE201904_(162453C1/132614),2019-04-25,Sendusu
SE201904_(162453C1/132614),2019-04-26,Sendusu
SE201906_(162852C1/132425),2019-06-11,Sendusu
SE201907_(162452C1/132533),2019-07-13,Sendusu
SE201907_(163402C2/132590),2019-07-29,Sendusu
SE201907_(162379C1/132466),2019-08-03,Sendusu
SE201908_(162827C1/132355),2019-08-13,Sendusu
SE201908_(162358C1/132647),2019-08-23,Sendusu
SE201908_(162365C2/132351),2019-08-29,Sendusu
SE201909_(162414C2/132406),2019-09-05,Sendusu
SE201909_(163253C2/132490),2019-09-05,Sendusu
SE201909_(163253C2/132490),2019-09-07,Sendusu
SE201909_(162422C2/132660),2019-09-09,Sendusu
SE201909_(162563C1/132478),2019-09-14,Sendusu
SE201909_(162461C1/132466),2019-09-18,Sendusu
SE201909_(163188C2/132609),2019-09-19,Sendusu
SE201909_(162438C2/132696),2019-09-24,Sendusu
SE201910_(162626C2/132696),2019-10-08,Sendusu
SE201910_(162384C2/132631),2019-10-18,Sendusu
SE201910_(163245C2/132530),2019-10-19,Sendusu
SE201910_(162426C2/132691),2019-10-28,Sendusu
SE201910_(162496C2/132696),2019-10-30,Sendusu
SE201911_(162489C1/132691),2019-11-06,Sendusu
SE201912_(162388C2/132466),2019-12-07,Sendusu
SE201912_(162657C2/132566),2020-01-02,Sendusu
SE201912_(163094C1/132696),2019-12-27,Sendusu
SE201912_(162973C1/132445),2019-12-31,Sendusu
SE201912_(163201C2/132530),2019-12-20,Sendusu
SE201912_(163245C2/132466),2019-12-28,Sendusu
SE201912_(162357C2/132509),2019-12-24,Sendusu
SE202002_(162494C2/132316),2020-02-13,Sendusu
SE202002_(162427C2/132674),2020-02-25,Sendusu
SE202005_(163071C1/132396),2020-05-12,Sendusu
SE202006_(162974C2/132514),2020-06-12,Sendusu
SE202006_(162937C2/132706),2020-06-29,Sendusu
SE202006_(162372C2/132496),2020-07-02,Sendusu
SE202007_(162461C2/132664),2020-07-09,Sendusu
SE202007_(163172C2/132530),2020-07-15,Sendusu
SE202007_(162485C2/132668),2020-07-16,Sendusu
SE202007_(162409C1/132376),2020-07-21,Sendusu
SE202007_(162357C2/132410),2020-07-29,Sendusu
SE201903_(162718C1/132348),2019-03-27,Sendusu
SE201903_(163399C1/132533),2019-04-30,Sendusu
SE201904_(162427C2/132614),2019-04-03,Sendusu
SE201904_(163365C1/132344),2019-04-04,Sendusu
SE201904_(163410C2/132398),2019-04-05,Sendusu
SE201904_(162459C1/132361),2019-04-11,Sendusu
SE201904_(162459C1/132361),2019-04-13,Sendusu
SE201904_(163393C1/132705),2019-04-15,Sendusu
SE201904_(163105C2/132466),2019-04-16,Sendusu
SE201906_(162836C2/132590),2019-06-08,Sendusu
SE201907_(162452C1/132533),2019-07-15,Sendusu
SE201907_(162398C2/132325),2019-07-20,Sendusu
SE201908_(162487C1/132668),2019-08-10,Sendusu
SE201908_(162827C1/132541),2019-08-14,Sendusu
SE201908_(163373C2/132672),2019-08-20,Sendusu
SE201908_(162358C1/132647),2019-08-24,Sendusu
SE201908_(163257C2/132433),2019-08-30,Sendusu
SE201909_(162426C1/132660),2019-09-05,Sendusu
SE201909_(163253C2/132490),2019-09-06,Sendusu
SE201909_(162426C1/132660),2019-09-07,Sendusu
SE201909_(162563C1/132478),2019-09-16,Sendusu
SE201909_(162416C2/132556),2019-09-19,Sendusu
SE201909_(163410C2/132467),2019-09-21,Sendusu
SE201909_(162438C2/132696),2019-09-25,Sendusu
SE201910_(162626C2/132696),2019-10-09,Sendusu
SE201910_(162363C2/132631),2019-10-18,Sendusu
SE201910_(163406C2/132686),2019-10-19,Sendusu
SE201910_(162361C1/132696),2019-10-26,Sendusu
SE201911_(163268C2/132701),2019-11-23,Sendusu
SE201912_(162388C2/132466),2019-12-09,Sendusu
SE201912_(162891C2/132452),2019-12-18,Sendusu
SE201912_(162973C1/132445),2020-01-02,Sendusu
SE201912_(163201C2/132530),2019-12-21,Sendusu
SE202002_(162430C2/132434),2020-02-12,Sendusu
SE202002_(162427C2/132674),2020-02-26,Sendusu
SE202003_(162834C2/132494),2020-03-27,Sendusu
SE202005_(163071C1/132396),2020-05-14,Sendusu
SE202006_(163073C2/132623),2020-06-11,Sendusu
SE202006_(162366C2/132365),2020-07-01,Sendusu
SE202007_(162473C2/132365),2020-07-02,Sendusu
SE202007_(162485C2/132668),2020-07-17,Sendusu
SE202007_(162422C2/132331),2020-07-20,Sendusu
SE202007_(162459C2/132512),2020-07-28,Sendusu
SE201903_(163399C1/132533),2019-04-01,Sendusu
SE201904_(162427C2/132614),2019-04-02,Sendusu
SE201904_(163410C2/132398),2019-04-04,Sendusu
SE201904_(162485C1/132614),2019-04-05,Sendusu
SE201904_(162459C1/132361),2019-04-12,Sendusu
SE201904_(162377C1/132361),2019-04-15,Sendusu
SE201904_(163121C1/132439),2019-04-16,Sendusu
SE201904_(163304C1/132466),2019-04-17,Sendusu
SE201906_(162836C2/132590),2019-06-10,Sendusu
SE201907_(162485C2/132329),2019-07-13,Sendusu
SE201907_(162416C2/132332),2019-07-20,Sendusu
SE201908_(162664C1/132660),2019-08-13,Sendusu
SE201908_(163373C2/132672),2019-08-21,Sendusu
SE201908_(162492C1/132351),2019-08-24,Sendusu
SE201908_(163194C1/132522),2019-08-30,Sendusu
SE201909_(163219C2/132538),2019-09-05,Sendusu
SE201909_(162426C1/132660),2019-09-04,Sendusu
SE201909_(162473C2/132315),2019-09-07,Sendusu
SE201909_(163410C2/132467),2019-09-23,Sendusu
SE201910_(162697C1/132410),2019-09-30,Sendusu
SE201910_(163406C2/132686),2019-10-21,Sendusu
SE201910_(162361C1/132696),2019-10-28,Sendusu
SE201911_(163268C2/132701),2019-11-25,Sendusu
SE201912_(162891C2/132452),2019-12-19,Sendusu
SE201912_(162973C1/132445),2020-01-03,Sendusu
SE201912_(163201C2/132530),2019-12-23,Sendusu
SE202002_(162430C2/132434),2020-02-13,Sendusu
SE202003_(162834C2/132494),2020-03-30,Sendusu
SE202006_(163073C2/132623),2020-06-12,Sendusu
SE202007_(162441C2/132316),2020-07-07,Sendusu
SE202007_(162385C2/132348),2020-07-16,Sendusu
SE202007_(162459C2/132512),2020-07-29,Sendusu
SE201903_(163397C1/132466),2019-04-30,Sendusu
SE201904_(162485C1/132614),2019-04-04,Sendusu
SE201904_(162419C1/132469),2019-04-15,Sendusu
SE201904_(162377C1/132361),2019-04-17,Sendusu
SE201906_(162836C2/132590),2019-06-11,Sendusu
SE201908_(162664C1/132660),2019-08-14,Sendusu
SE201908_(163373C2/132672),2019-08-22,Sendusu
SE201908_(162430C2/132647),2019-08-26,Sendusu
SE201908_(162485C2/132696),2019-08-27,Sendusu
SE201908_(162365C2/132351),2019-08-30,Sendusu
SE201909_(162426C1/132660),2019-09-06,Sendusu
SE201909_(162422C2/132660),2019-09-07,Sendusu
SE201909_(162385C1/132556),2019-09-21,Sendusu
SE201910_(162697C1/132410),2019-10-01,Sendusu
SE201910_(163406C2/132686),2019-10-22,Sendusu
SE201912_(162891C2/132452),2019-12-20,Sendusu
SE201912_(162973C1/132445),2020-01-04,Sendusu
SE201912_(163201C2/132530),2019-12-24,Sendusu
SE202002_(162350C2/132316),2020-02-12,Sendusu
SE202006_(162490C2/132608),2020-06-04,Sendusu
SE202006_(162430C2/132572),2020-06-11,Sendusu
SE202006_(162430C2/132572),2020-06-13,Sendusu
SE202006_(163054C2/132494),2020-06-23,Sendusu
SE202007_(162441C2/132316),2020-07-08,Sendusu
SE202007_(162385C2/132348),2020-07-17,Sendusu
SE201903_(163047C1/132581),2019-03-23,Sendusu
SE201903_(163397C1/132466),2019-04-01,Sendusu
SE201904_(162430C1/132419),2019-04-04,Sendusu
SE201904_(162963C1/132548),2019-04-16,Sendusu
SE201906_(163132C1/132706),2019-06-08,Sendusu
SE201908_(162658C2/132663),2019-08-14,Sendusu
SE201908_(162358C1/132647),2019-08-20,Sendusu
SE201908_(162485C2/132696),2019-08-26,Sendusu
SE201909_(162414C2/132406),2019-09-06,Sendusu
SE201909_(162636C1/132584),2019-09-14,Sendusu
SE201909_(162385C1/132556),2019-09-23,Sendusu
SE201910_(162697C1/132410),2019-10-02,Sendusu
SE201912_(162667C2/132640),2019-12-30,Sendusu
SE202002_(162350C2/132316),2020-02-13,Sendusu
SE202005_(162981C1/132392),2020-05-12,Sendusu
SE202006_(162430C2/132572),2020-06-12,Sendusu
SE202006_(162365C2/132392),2020-06-13,Sendusu
SE202006_(163054C2/132494),2020-06-24,Sendusu
SE202007_(162441C2/132316),2020-07-10,Sendusu
SE201903_(163047C1/132581),2019-03-25,Sendusu
SE201904_(162427C2/132614),2019-04-04,Sendusu
SE201906_(163132C1/132706),2019-06-10,Sendusu
SE201908_(162627C2/132433),2019-08-14,Sendusu
SE201908_(162358C1/132647),2019-08-21,Sendusu
SE201908_(162430C2/132647),2019-08-27,Sendusu
SE201908_(162374C2/132674),2019-08-30,Sendusu
SE201909_(162636C1/132584),2019-09-16,Sendusu
SE201910_(162697C1/132410),2019-10-03,Sendusu
SE201912_(162667C2/132640),2019-12-31,Sendusu
SE202005_(162981C1/132392),2020-05-13,Sendusu
SE202006_(162365C2/132392),2020-06-11,Sendusu
SE202006_(162426C2/132496),2020-06-26,Sendusu
SE202007_(162384C2/132696),2020-07-10,Sendusu
SE202007_(162421C2/132410),2020-07-16,Sendusu
SE201903_(163047C1/132581),2019-03-26,Sendusu
SE201903_(163212C1/132396),2019-04-30,Sendusu
SE201906_(163131C1/132490),2019-06-08,Sendusu
SE201908_(162778C1/132578),2019-08-13,Sendusu
SE201908_(162358C1/132647),2019-08-22,Sendusu
SE201908_(162358C1/132647),2019-08-26,Sendusu
SE201908_(162458C1/132315),2019-08-31,Sendusu
SE201910_(162697C1/132410),2019-10-04,Sendusu
SE201910_(162947C2/132400),2019-10-19,Sendusu
SE202006_(162365C2/132392),2020-06-12,Sendusu
SE202006_(162426C2/132496),2020-06-29,Sendusu
SE202007_(162384C2/132696),2020-07-11,Sendusu
SE202007_(162421C2/132410),2020-07-17,Sendusu
SE201903_(163047C1/132581),2019-03-27,Sendusu
SE201903_(163212C1/132396),2019-04-01,Sendusu
SE201906_(163131C1/132490),2019-06-10,Sendusu
SE201908_(162778C1/132578),2019-08-14,Sendusu
SE201908_(162458C1/132315),2019-09-02,Sendusu
SE201910_(162596C1/132512),2019-10-01,Sendusu
SE201910_(162947C2/132400),2019-10-21,Sendusu
SE201912_(162726C2/132396),2019-12-26,Sendusu
SE202007_(162384C2/132696),2020-07-12,Sendusu
SE201906_(163131C1/132490),2019-06-11,Sendusu
SE201908_(162635C1/132647),2019-08-14,Sendusu
SE201908_(162458C1/132315),2019-09-03,Sendusu
SE201910_(162596C1/132512),2019-10-02,Sendusu
SE201910_(162947C2/132400),2019-10-22,Sendusu
SE201912_(162726C2/132396),2019-12-27,Sendusu
SE202007_(162450C2/132674),2020-07-13,Sendusu
SE202007_(162489C2/132537),2020-07-16,Sendusu
SE201903_(162989C1/132705),2019-03-23,Sendusu
SE201908_(163002C2/132530),2019-08-13,Sendusu
SE201910_(162596C1/132512),2019-10-03,Sendusu
SE201910_(162410C2/132691),2019-10-19,Sendusu
SE201912_(162726C2/132396),2019-12-28,Sendusu
SE202006_(162387C1/132494),2020-06-23,Sendusu
SE202006_(162381C2/132331),2020-06-26,Sendusu
SE202007_(162450C2/132674),2020-07-14,Sendusu
SE202007_(162489C2/132537),2020-07-17,Sendusu
SE201903_(162989C1/132705),2019-03-25,Sendusu
SE201908_(163002C2/132530),2019-08-14,Sendusu
SE201910_(162410C2/132691),2019-10-21,Sendusu
SE201912_(162726C2/132396),2019-12-30,Sendusu
SE202006_(162387C1/132494),2020-06-24,Sendusu
SE202006_(162381C2/132331),2020-06-29,Sendusu
SE202007_(162422C2/132331),2020-07-14,Sendusu
SE202007_(162422C2/132331),2020-07-16,Sendusu
SE201903_(162989C1/132705),2019-03-26,Sendusu
SE201908_(163135C2/132672),2019-08-14,Sendusu
SE201910_(162384C2/132631),2019-10-19,Sendusu
SE201912_(162858C2/132498),2019-12-20,Sendusu
SE202007_(162486C2/132494),2020-07-13,Sendusu
SE202007_(162422C2/132331),2020-07-17,Sendusu
SE201903_(162989C1/132705),2019-03-27,Sendusu
SE201908_(163393C2/132541),2019-08-12,Sendusu
SE201910_(162882C1/132609),2019-09-30,Sendusu
SE201910_(162384C2/132631),2019-10-21,Sendusu
SE201912_(162858C2/132498),2019-12-21,Sendusu
SE202007_(162486C2/132494),2020-07-14,Sendusu
SE201903_(163307C1/132348),2019-03-22,Sendusu
SE201908_(163393C2/132541),2019-08-13,Sendusu
SE201910_(162882C1/132609),2019-10-01,Sendusu
SE201910_(162368C2/132696),2019-10-19,Sendusu
SE201912_(162858C2/132498),2019-12-24,Sendusu
SE202007_(162496C2/132706),2020-07-13,Sendusu
SE201903_(163307C1/132348),2019-03-23,Sendusu
SE201910_(162882C1/132609),2019-10-02,Sendusu
SE201910_(162368C2/132696),2019-10-21,Sendusu
SE201912_(162858C2/132498),2019-12-26,Sendusu
SE202007_(162496C2/132706),2020-07-14,Sendusu
SE201903_(163307C1/132348),2019-03-25,Sendusu
SE201908_(162414C1/132315),2019-08-12,Sendusu
SE201910_(163157C1/132686),2019-10-01,Sendusu
SE201910_(162368C2/132696),2019-10-22,Sendusu
SE201903_(163307C1/132348),2019-03-26,Sendusu
SE201908_(162414C1/132315),2019-08-13,Sendusu
SE201910_(163157C1/132686),2019-10-02,Sendusu
SE201910_(162363C2/132631),2019-10-19,Sendusu
SE201903_(163399C1/132533),2019-03-27,Sendusu
SE201908_(162414C1/132315),2019-08-14,Sendusu
SE201910_(163157C1/132686),2019-10-03,Sendusu
SE201910_(162363C2/132631),2019-10-21,Sendusu
SE201903_(163245C1/132623),2019-03-22,Sendusu
SE201908_(162415C1/132466),2019-08-12,Sendusu
SE201910_(163085C1/132696),2019-10-04,Sendusu
SE201910_(162486C2/132691),2019-10-19,Sendusu
SE201903_(163245C1/132623),2019-03-23,Sendusu
SE201908_(162415C1/132466),2019-08-13,Sendusu
SE201910_(163085C1/132696),2019-10-05,Sendusu
SE201910_(162486C2/132691),2019-10-21,Sendusu
SE201903_(163245C1/132623),2019-03-25,Sendusu
SE201908_(162415C1/132466),2019-08-14,Sendusu
SE201910_(162486C2/132691),2019-10-22,Sendusu
SE201903_(163245C1/132623),2019-03-26,Sendusu
SE201910_(162992C2/132696),2019-10-08,Sendusu
SE201903_(163382C1/132701),2019-03-25,Sendusu
SE201910_(162992C2/132696),2019-10-09,Sendusu
SE201903_(163382C1/132701),2019-03-26,Sendusu
SE201910_(163109C1/132512),2019-10-08,Sendusu
SE201910_(163109C1/132512),2019-10-09,Sendusu
SE201903_(162362C1/132466),2019-03-23,Sendusu
SE201910_(163047C2/132313),2019-10-05,Sendusu
SE201903_(162362C1/132466),2019-03-25,Sendusu
SE201910_(163047C2/132313),2019-10-07,Sendusu
SE201903_(162371C2/132581),2019-03-27,Sendusu
SE201910_(163047C2/132313),2019-10-08,Sendusu
SE201910_(163079C2/132512),2019-10-05,Sendusu
SE201910_(163079C2/132512),2019-10-07,Sendusu
SE201910_(163079C2/132512),2019-10-08,Sendusu
SE201910_(163079C2/132512),2019-10-09,Sendusu
SE201910_(163161C2/132686),2019-10-03,Sendusu
SE201910_(163161C2/132686),2019-10-04,Sendusu
SE201910_(163161C2/132686),2019-10-05,Sendusu
SE201910_(162448C1/132512),2019-10-02,Sendusu
SE201910_(162448C1/132512),2019-10-03,Sendusu
SE201910_(162448C1/132512),2019-10-04,Sendusu
SE201910_(162371C2/132696),2019-10-03,Sendusu
SE201910_(162371C2/132696),2019-10-05,Sendusu
SE201910_(162371C2/132696),2019-10-07,Sendusu
SE201810_(162374C1/132566),2018-10-18,Sendusu
SE201810_(162432C1/132315),2018-10-26,Sendusu
SE201810_(162490C1/132635),2018-11-03,Sendusu
SE201810_(162504C1/132625),2018-10-23,Sendusu
SE201810_(162514C1/132625),2018-10-16,Sendusu
SE201810_(162548C1/132624),2018-10-26,Sendusu
SE201810_(162554C1/132697),2018-10-31,Sendusu
SE201810_(162600C1/132348),2018-10-17,Sendusu
SE201810_(162729C1/132425),2018-10-23,Sendusu
SE201810_(162737C1/132441),2018-10-30,Sendusu
SE201810_(162750C1/132635),2018-10-29,Sendusu
SE201810_(162775C1/132441),2018-10-13,Sendusu
SE201810_(162784C1/132697),2018-10-31,Sendusu
SE201810_(162792C1/132512),2018-10-26,Sendusu
SE201810_(162800C1/132610),2018-10-26,Sendusu
SE201810_(162836C1/132307),2018-10-12,Sendusu
SE201810_(162843C1/132348),2018-10-12,Sendusu
SE201810_(162857C1/132625),2018-10-26,Sendusu
SE201810_(162900C1/132512),2018-10-17,Sendusu
SE201810_(162904C1/132709),2018-10-27,Sendusu
SE201810_(162920C1/132505),2018-10-23,Sendusu
SE201810_(162957C1/132425),2018-10-17,Sendusu
SE201810_(162959C1/132498),2018-10-26,Sendusu
SE201810_(162974C1/132441),2018-10-23,Sendusu
SE201810_(162995C1/132610),2018-10-25,Sendusu
SE201810_(163054C1/132684),2018-11-03,Sendusu
SE201810_(163090C1/132709),2018-10-17,Sendusu
SE201810_(163171C1/132348),2018-10-29,Sendusu
SE201810_(163174C1/132697),2018-10-29,Sendusu
SE201810_(163220C1/132512),2018-10-12,Sendusu
SE201810_(163240C1/132512),2018-10-26,Sendusu
SE201810_(163244C1/132348),2018-10-26,Sendusu
SE201810_(163254C1/132441),2018-10-26,Sendusu
SE201810_(163262C1/132505),2018-10-27,Sendusu
SE201810_(163312C1/132635),2018-10-18,Sendusu
SE201810_(163359C1/132512),2018-10-11,Sendusu
SE201810_(163375C1/132625),2018-11-01,Sendusu
SE201811_(162378C1/132635),2018-11-10,Sendusu
SE201811_(162432C1/132512),2018-11-13,Sendusu
SE201811_(162501C1/132608),2018-11-28,Sendusu
SE201811_(162516C1/132566),2018-11-12,Sendusu
SE201811_(162529C1/132697),2018-11-17,Sendusu
SE201811_(162530C1/132624),2018-11-09,Sendusu
SE201811_(162533C1/132316),2018-11-23,Sendusu
SE201811_(162538C1/132709),2018-11-22,Sendusu
SE201811_(162550C1/132441),2018-11-30,Sendusu
SE201811_(162566C1/132373),2018-11-27,Sendusu
SE201811_(162572C1/132522),2018-11-28,Sendusu
SE201811_(162613C1/132709),2018-11-15,Sendusu
SE201811_(162626C1/132379),2018-11-27,Sendusu
SE201811_(162643C1/132617),2018-11-26,Sendusu
SE201811_(162658C1/132339),2018-11-19,Sendusu
SE201811_(162659C1/132697),2018-11-12,Sendusu
SE201811_(162666C1/132635),2018-11-17,Sendusu
SE201811_(162675C1/132640),2018-11-23,Sendusu
SE201811_(162677C1/132522),2018-11-26,Sendusu
SE201811_(162708C1/132624),2018-11-02,Sendusu
SE201811_(162709C1/132310),2018-11-27,Sendusu
SE201811_(162721C1/132505),2018-11-16,Sendusu
SE201811_(162724C1/132566),2018-11-06,Sendusu
SE201811_(162736C1/132484),2018-11-30,Sendusu
SE201811_(162752C1/132608),2018-11-27,Sendusu
SE201811_(162755C1/132649),2018-11-15,Sendusu
SE201811_(162769C1/132617),2018-11-06,Sendusu
SE201811_(162803C1/132707),2018-11-27,Sendusu
SE201811_(162820C1/132610),2018-11-02,Sendusu
SE201811_(162823C1/132403),2018-11-19,Sendusu
SE201811_(162831C1/132610),2018-11-12,Sendusu
SE201811_(162860C1/132617),2018-11-22,Sendusu
SE201811_(162871C1/132498),2018-11-09,Sendusu
SE201811_(162891C1/132512),2018-11-15,Sendusu
SE201811_(162893C1/132348),2018-11-27,Sendusu
SE201811_(162894C1/132512),2018-11-27,Sendusu
SE201811_(162897C1/132608),2018-11-12,Sendusu
SE201811_(162926C1/132684),2018-11-08,Sendusu
SE201811_(162928C1/132709),2018-11-07,Sendusu
SE201811_(162937C1/132650),2018-11-28,Sendusu
SE201811_(162956C1/132348),2018-11-28,Sendusu
SE201811_(162979C1/132475),2018-11-28,Sendusu
SE201811_(162984C1/132697),2018-11-29,Sendusu
SE201811_(162990C1/132625),2018-11-12,Sendusu
SE201811_(163004C1/132625),2018-11-20,Sendusu
SE201811_(163028C1/132649),2018-11-12,Sendusu
SE201811_(163052C1/132403),2018-11-20,Sendusu
